K_cover;solving time
14;0,000667
13;0,076933
12;0,140267
11;0,302733
10;0,454133
9;0,468800
8;0,454000
7;0,408067
6;0,314267
5;0,196133
4;0,103467
3;0,040133
2;0,010733
1;0,001933
