share of cover;solving time
 0-0.1;0,006000
 0.1-0.2;0,161000
 0.2-0.3;1,958000
 0.3-0.4;9,648500
 0.4-0.5;23,286500
 0.5-0.6;35,738000
 0.6-0.7;39,516500
 0.7-0.8;40,772500
 0.8-0.9;0,001500
 0.9-1;0,001000
