c;upstart;liniary coeff;success
1;380093;0,444444; +
2;8993139;6259,428571; +
3;19481357;1,166667; +
4;28396155;1,600000; +
5;28396153;1,800000; +
10;33443499;3,666667; +
15;33528508;4,200000; +
20;33549749;8,000000; +
